pool_idx;ulasan
239;Tmptnya nyamn
128;suasananya adem
105;Cantik
96;Tempatnya nyaman untuk menghabiskan waktu bersama teman ataupun kerabat bahkan cukup nyaman untuk membawa anak kecil. Ada ruang merokok yang terpisah juga.
341;Menu favorit saya di warung ini adalah gudeq ayamnya
304;Dingin
380;Jajanan dan makanan beratnya banyak
199;tempatnyaaa estetik
387;Makanan sama minumannya the best
293;Recommended banget tempatnya
228;nunggu makanan dari jam 5 - 7 malam ga datang datang
133;Rabu 11 september barista shif pagi perempuan rambut panjang. Emang barista fore di palangka nih ada aja gebrakannya ya. Selalu tidak konsisten rasanya
159;Menu beragam
287;Setelah sebelumnya kecewa dengan es kopi susu lain di Palangkaraya
132;Incredible
118;Tempat “Paling Wenak” kadang enggan pulang
312;Space masih kurang luas
351;Makanan di Maju Makmur nyaman banar. Saya suka salted eggnya. Rekomend boy
38;Tempatnya enak buat ngobrol
216;Tempatnya santai cocok buat bersantai bersama teman
127;Kesini krna rekomen dri org2
211;Saya kira Dubstep 😂 …
222;Coffee nya enak agak creamy
224;Mesan mie nunggu 2 jam
10;Iseng nyoba pesen makan
247;Barista nya ramah mudah bergaul selalu meberi pelayanan baik dan murah senyum
53;Tidak disarankan untuk yang pertama kali tiba. Pelanggan tidak melayani dengan baik. Dan pemiliknya sangat tidak pantas.
125;Tempat rileks
344;so far cukup comfy si walau masih under construction. pengen ke sini karena kepo banget sama bakmie n pisang goreng caramelnya
87;Terima kasih foree choco almond sama caramel pralinenya juaraa 1 enak bgtt🙌🙌🙌 …
93;Pilihan menu makan dan minumnya banyak
156;Cocok buat nyantai sma teman2
328;Cafe ini menyajikan porsi yg besar
227;Cepet banget bikinin orderannya
315;tempatnya banyak nyamuk.
215;Serving time baik
54;Cukup nyaman di ruangan indoornya
272;Coffee shop yg asyik
371;Tempat nya enak, tapi yang melayani nya ga enak, penjual seperti tidak butuh pembeli. Mana ga sopan barista cewe ke barista cowo, masa ngasih barang dilempar sampe jatuh, hedehh🥲 …
49;Coffee shop nya cozy
288;Luas nyaman. Makanannya ada yg kemanisan ada yg keasinan.
355;Menu banyak varian
310;Ownernya ramah
181;Yomi rame jadi agak panas kalo kipasnya mati. Tapi untuk minumannya enak-enak dan suka semuanya terus bisa pake bubble juga. untuk snacknya walaupun murah tapi porsinya bisa buat sharing dan enak juga sih hihihi. Akses internet lewat WiFi …
282;Seminggu sekali bisa mampir kemari tuk beli Ayam Bumbu Rempah dan Kopi Nanika bersama Keluarga.
262;Perpaduan kopi dan susunya pas
109;Karna tempatnya hening dan simple
8;tempatnyaa enakk! suasana rumah nenek bgt
233;Ok lah
317;CG03 Ok.
350;Rekomended
23;Tempat sih okee tapi layanan di tingkatin dong...perasaan nda terlalu rame pesenan juga ga ribet masak nunggu sampe 30 menit
180;Tempat kongkow dan Snack nya enak abis..🥳🥳🥳 …
6;Kecewa karena jauh 80km mau coba 2 menu dinsum nya ga dikasih dg alasan dibatasi😑 Kalo mau coba kan wajar
190;Rasa ok
14;Tempatnya adem kalau siang siang bolong
362;Rasa kopi nya sangat kental dan Awet di mulut
177;Tempatnya berada toko kecil dengan jalan yang kecil berjalur cepat
246;overpriced beverages without any special taste or place
65;Berkumpul bersama teman-teman Alumni SMP
43;1. Tempatnya luas, ada lantai 1 dan 2 2. Menu minuman dan snack lumayan banyak, tapi pasti lebih baik lagi kalau ditambah pilihan menu snacknya …
236;Hot plate nya enakkk dan murah. Cm untuk minuman nya kurang bgt rasanya
352;Tempatnya adem
100;Minumannya enak2
256;Pertama kali makan disini bebek rica nya enak
20;Lokasi nyaman
157;Ramah
40;So sad pertama kali kesini dapat bad impression. Dapat rekomendasi dari yang pernah kesini sebelumnya kalau jadi salah satu tempat bagus disini. Pertama pesen fine aja
112;Feel sick because of uncooked egg.
12;Mantap tampat nya
204;Senang ada alternatif pilihan tempat nongki di Pky. Rasanya enak
158;Selalu ramai
299;chocolate nya enak
301;Mantap🤩🔥 …
382;Pelit listrik
150;Sedang lambatnya
29;Abangnya ganteng ganteng!
249;Mohon tukang parkirnya bisa lebih tertib lg.
69;Luar biasa
139;Terima kasih sudah jadi tmpt santai q
242;ey buan k mau liat stiker lah -momon
291;antar anak nemuin cs nya... anak muda banget ni tempat jadi sendirian om omnya 😁😁. rame bingit #nasasampit …
129;Americano cocok di lidah saya. Proses take away pun cepat. Bisa bayar pake QRIS. Mungkin next time coba dine in.
237;kopi espresso kesukaan saya
22;Tmpt nya enak. Kids friendly
266;Mie Latupnyaa juaraa bangett!!🤩🤩🍜barista ramah dan friendly serta tempatnyaa nyaman bangett🫶🏻🫶🏻 …
56;Banyak promonya nih 😄 …
363;Tambaheee lagee...
201;Sekte
391;padat
39;Mengajarkan kepada anak mengopi sejak dini
358;lamaaaa bngettt nunggu makanan nya
205;Kafe santai
318;Ada rambut di makanannya Terus mba kasir dan mas kasirnya ketawa2 krna teman saya duduk di kursi dan kursinya patah, kita tau kita salah tapi ga seharusnya diketawain hehe ga sopan Trims
1;Great Coffee and Roastery
170;Sebagai pengalaman Saya beserta istri dengan 2 anak tiba di tempat dan sudah pesan makanan, indoor penuh terpaksa di outdoor ada banyak tempat dgn 1 meja 2 kursi....mikirnya ngga …
345;Aku mesan makanan take away jam 11.35 WIB dan kasirnya bilang nanti diantar pesanannya ke tempat duduk (pov : aku duduknya dekat pintu diluar dan dekat dgn kasir) dan sampe 1 jam 15 menit pesanan aku belum diantar juga …
305;The cafe is good 👍. From my point of view
13;Segah bilang kasih bintang 5
337;Memang pas dgn slogan dikala Rindu
386;Kopinya enak tapi agak manis menurutku. Masih terasa kopi dibanding manisnya. Makanannya lumayan. Tempatnya enak
34;🔸 berada di tepi jalan kinibalu dan mudah ditemukan 🔸Sepertinya diminati kalangan muda karena termasuk cafe baru 🔸Ada konsep terbuka, indoor, private, area bermain anak dan bar …
167;Jangan lupa coba pasta tek tek
366;lokasi di pinggir jalan buka sampai jam 12 malam …
225;Hanya pesan 2 kopi susu tapi sangat lama
117;Ramah anak
24;Biasa aja utk menu makan dan minum nya..Klo tempat nya lumayan aja.
175;Order : 1. Dr.Creme Brule Coffee nya, enak, tapi kurang nya biasa nya kalau di cafe jenis minuman ini kadang di pinggiran gelas nya di kasih semacam gula yg di bakar, …
146;Lumayan bagus & org2nya pun ramah
61;makanan & minuman nya enak
209;Lumayan
111;Menikmati malam minggu di sini diiringi live musik
124;Untuk makanan oke tempat oke cman tempat sholat nya ga di bersihin itu aja si yang lain aman
74;suasana
169;Minus pelayanan orderan online
91;Uenak tenan😀ayam kampung sambak korek
212;Menu Gudeg komplitnya mantap
235;tempatnya lega dan kopinya lumayan. cuma untuk disuruh ngambil dari lt.2 itu agak melelahkan
178;Salah satu tempat kopi 24 jam yang nyaman kadang juga bisa ada nobar kalo pas lagi ada match besar
313;Sepertinya ini cafe tempat nongkrongnya generasi milenial. Pengunjungnya dominasi anak muda. Lumayan rame. Kalau ga salah ini tempat eks Bebek Kalijo.
179;TOLONG UNTUK PELAYANAN KARYAWAN DIPERBAIKI LAGI !!!!!!!
