pool_idx;ulasan;label;
383;Singgah karena lagi makan di resto dekat situ. Kopi sundul nya enak, cuman kopinya kurang strong aja. 8,5/10;positive;
2335;Bisa dibilang disini tuh tempat makan 'mahal' yg sesuai lah, kenapa? Soalnya makanannya enak² trus porsinya gede, saya kemaren hampir gk habis makannya 😅 gak cocok buat tempat makan pas akhir bulan wkwkwk …;neutral;
1807;Tidak ber ac;neutral;
2411;"Ada 3 pilihan tempat, indoor, indoor smoking area dan outdoor.
Caramel machiattonya bisa diterima oleh lambung. Main course-nya enak2, dihidangkan dengan lumayan niat dan gak ngasal, bikin semangat makan.";positive;
2679;sedikit lebih pricy tp worth lah;neutral;
2298;Kalau belum bisa handel orderan online mending tutup aja dulu;negative;
2324;Luar biasa;positive;
288;banyak antri dan penuh orang;neutral;
1971;porsi dikit tapi layanan dan suasan mntap lah dah itu aja .;neutral;
465;Suka kopi sundulnya, tapi minta yang kurang manis atau double shoot.;positive;
8;"Buat ngumpul-ngumpul oke, buat santai oke, harga oke, yang pasti Oke-oke lah.

Kalian harus coba, kalo udah cocok #janganjera kesana lagi.";positive;
37;Minuman dan makanannya enak semua yang kami pesan. Pertama kalinya ke sini tapi sudah memberi kesan yang kurang bagus dari segi pelayanan. Kami sudah kasih list pesanan duluan ke kasir tapi kelewat ngga diinput ke nota jadi yang datang jauh …;negative;
983;Parkiran tolong diperhatikan lagi kalo gak ada lahan parkir mending pindah. Baret mobil saya  di dempet2 Ama kang parkir. Layanan cashiernya gak bersahabat banget. Tapi gpp ketolong Ama makanannya yang enak. PR banget buat Parkirnya. Sekarang kalo kesana pake motor;negative;
2063;"Ada rambut di makanannya
Terus mba kasir dan mas kasirnya ketawa2 krna teman saya duduk di kursi dan kursinya patah, kita tau kita salah tapi ga seharusnya diketawain hehe ga sopan
Trims";negative;
225;cmn sygnya kurang nyaman buat bawa baby krn ga ada kursi duduk baby kayak di restoran/cafe lain.. Jadi agak susah kalo mau naruh baby nya & harus bawa stroller sendiri.. Selama ini sih …;negative;
2786;Udahlah dah gakperlu diraguin wkwk kalo udah cocok mah mesti bakal balik dan balik lagi. Kaya aku 🤩 hehe …;positive;
915;Suka cafe ini karena buka pagi2 cocok buat kami yang cuma punya waktu nongki di pagi hari 😁😍kemaren pesan kopi yg signature 1969 latte iced pas banget di aku;positive;
721;"Tempat nyaman, rasanya enak menunya bervariasi.
Tapi sistem pemesanan agak ribet, scan barcode hanya untuk lihat menu saja bukan sekalian pesan via link. Jadinya 2x antri buang2 waktu";negative;
366;Makanan nya enak... Tapi blm children friendly sama prayer room nya belum ada, kalo diadain wah bisa tambah betah nongkrong;positive;
1057;pengalaman menyenangkan bgt barita nya ramah2;positive;
930;Kedai kopi dengan konsep rumah lama, waktu paling favorit ngopi pada pagi hari jam 7-9 pagi dan 3-5 sore. Beans kopinya variasi sehingga bisa mencoba berbagai rasa. Untuk makanan favorit saya bebek prestonya. Untuk range harga 20-30 K , harga yg standar untuk Palangkaraya.;neutral;
1495;Ikut meeting, suasana nyaman, lighting cukup bagus, AC dingin, ... kudapan, makanan dan minuman enak;positive;
589;Servisnya kurang...ga ramah dan ku pinjem terminal sampe balik ga ada diantar🥱 …;negative;
450;Tepat banget waktu nya;positive;
2476;Kopinya enak, tp chicken egg salted nya sih yang paling berkesan gak bau amis dan rasa telur asinya berasa tapi gak amis, sayang porsinya masih sedikit bwt saya trutama egg saltednya kesedikitan, kalo bisa ada tisu sih tiap table atau gak kasih yg tiap pesan makanan tisu;positive;
2933;Yg kangen dgn cita rasa Yamie Panda jogja bisa merapat dimari ngicip bakmi ayam pangsit nya, rasanya 11 12 dgn Yamie Panda cmn bedanya di saos,acar timun,dan topping pelengkap. Setidaknya sdh mengobati rasa kangen dgn jajanan jogja. So far …;positive;
1349;harga minuman tergolong mahal. Makanan masih ok harganya masih masuk akal.;neutral;
564;hingga saat saya update review hari ini (6/8/2023) coffeeshop ini menjadi salah satu yang buka 24 jam.. jadi saat anda tiba-tiba ingin ngopi setelah tahajud atau ba'da shalat subuh;positive;
2192;"Pertama kali ngupi disini
Tempatnya lumayan nyaman
Tp ga sempet foto2 sih🤣 …";positive;
2046;Rawon nya asin;negative;
754;"Enak pokoknya
Untuk harga dan rasa ga seimbang, enak 👌
Waktu itu pesan Nasi ayam teriyaki, nasi ayam sambal matah, dan Harus Tahu …";neutral;
2653;sedikit tersembunyi, tapi cukup mudah menemukannya..;neutral;
118;Kalinini.mengecewakan....harga nego berapapun ok di bayar. Tp semakin ke sini semakin g sebersih yg awal2. Ok fix ini terakhir sy ke sini, klo kmrn sy ksh tau tmn2 d tempt ini recomended...skrg sy tidak merekomendasikannya. Asal2an aj bersihin nya. Sdh komplen wa slow respon;negative;
2148;Makanan nya enak, masih ngerasain tahu bakso aja tapi isi nya full, kayak tahu walik gitu. Kopi nya juga enakk;positive;
1060;Selalu jadi pilihan ngopi;positive;
2097;"1. Dimsum kukus enak, berdaging.
2. Bluberry cheesecakenya, juara, selai blubberynya gak terlalu asam pas, meskipun cakenya agak keras karna di dalam mesin pendingin, tapi tetap enak , jadi …";neutral;
2365;Banyak promonya nih 😄 …;positive;
2281;Kopim mantul banyak allll 🔥🔥🔥 …;positive;
651;Snacknya enak dan lebih murah dari cafe lain, menu serupa tapi harga bisa bersaing. Paling suka di indoor karena ber AC, tapi mejanya sedikit;positive;
104;pelanggan bisa menunggu dengan nyaman saat mobilnya dicuci 👍;positive;
2098;Menu makanan di sini cukup lengkap dengan jam buka yang panjang. Makanannya relatif enak untuk beberapa menu, tapi beberapa menu lainnya aku rasa kurang. Terakhir ke sini pesen soto surabaya dan nasi goreng ikan asin. Soto surabayanya …;negative;
1859;Enak kami pesan dimsum mentai;positive;
415;French fries nya daduhaaiii....;positive;
2509;Matcha nya enaak;positive;
2875;Lumayan pricey tapi tempatnya oke;neutral;
2381;"Kalo tengah malam butuh kopi dan workspace cocok, buka sampai subuh soalnya😂
Minuman dan makanan beratnya selalu ready, jarang sampai kehabisan …";positive;
1891;Harga standar rasa minuman kurang sih cenderung manis saja tempat outdoor bagus indoor nya kurang bagus;neutral;
2015;"Tempatnya cukup bagus ..ada tenda ada pondokanx..nuansa alam terbuka...cocok utk bersama keluarga maupun teman2..tp musik livenya mungkin terlalu kencang
Datang keduakalinya pesanan makanan tdk datang2 sampai 1jam an ..saya pikir karna terlalu ramai mlm minggu..eh pas pesanan dtg bilangnya catatan psanannya ga keliatan..";negative;
1641;Tempatnya enak walau ga terlalu luas. 2 kali dateng selalu outdoor, klo malem diatas jam 9 dingin. Dibawah itu klo cuacanya panas bakal panas karna gada angin. Minuman enak dan terjangkau, pelayanan ramah. Pembayaran cash(lupa bisa kartu apa engga) dan gada wifi;neutral;
1549;Suasananya nyaman tenang, cocok banget untuk ngobrol santai dan meeting yang tidak terlalu serius. Makanan nya juga lebih berkelas terbukti berkualitas tentu saja sesuai harga. Mereka bilang ada harga ada rupa. Untuk yang outdoor juga keren …;positive;
1403;Awal nya penasaran dengan nama cafe nya, ‘Taguk Ha.’ unik sekali. Banyak variant menu minuman dan makanan ringan dan harga terjangkau. Banyak spot untuk duduk-duduk, ada indoor dan outdoor. Free wifi dan  ada beberapa permainan yang mereka sediakan.;positive;
23;Hot plate nya enakkk dan murah. Cm untuk minuman nya kurang bgt rasanya;neutral;
2342;Suasana nya cukup baik tapi yang bikin badmood sepanjang nongki disini sambutan kasir nya yg kurang baik mas2 yg berkumis belum pesan udah ditegur dgn nge-gas;negative;
800;bisa bikin candu  ❤;positive;
1140;waktu itu pesen yang tuna mayo enaakkk …;positive;
2677;Gak cuman cocok buat nongki,tapi emang buat makanan yang bikin kenyang ituu Alasa sabi sihhh. Jujur😌. Ayam bakar Taliwang emg jdi favorit bgt tiap kali ke Alasa🫶🏻 …;positive;
2311;Lama pesanan online;negative;
1962;"Buka 24 jam mantaps.
Rasanya kopinya standar lah, makanannya lumayan. Tempatnya enak";positive;
2472;pelayanan sangat tidak ramah malah ngatain pengunjung, bukan cuman satu ngatain rame rame lagi hampir seluruh pelayan nya,kalau memang tidak suka bisa di omongin langsung secara baik baik;negative;
1622;Butuh penyesuaian lagi untuk minuman dari menu selain non-coffee, karena tidak seimbang antara produk yang disajikan (taste, volume, garnish, etc) dengan harga yang harus dibayar. Dengan harga >20k saya akan pilih pergi ke Excelco atau …;negative;
1951;suasana rame tapi nyaman trus orderan nggak pake lama;positive;
31;Lumayan. Pesan hot coffe tapi gak sepanas itu😅😅 …;neutral;
2843;servisenya jelek bgt, mentang mentang cafe baristanya pada kaya nongki. pesanan teledor, nunggu 30 mnt lebih kirain krn emg lagi banyak yg mesan. rupanya krn pada miskon;negative;
2417;Main course Beff Bulgogi nya enak,,buat nunggu sambil mobil dicuci memang cocok,,, Tapi SANGAT disayangkan Nyuci Mobil Antrian Ke 5 nunggunya sampe 3,5 jam... Tolong kecepatan Carwash nya lebih d perhatikan, boleh lah tenaga Kerjanya di tambah😪😪 …;negative;
111;sama saya kemaren sering nyuci mobil di sini, sering di nego terus, padahal cuman pasir dikit aja, dgn alasan klo kotor ada biaya tambahan, klo bersih buat apa saya nyuci mobil. buat owner nya lain kali di perhatikan lagi deh karyawan nya.;negative;
