pool_idx;ulasan
48;Nongkrong di tepian jalan raya, beratap tenda yg disusun cantik.. enak banget jdi tempat nongkrong, muda tua berkumpul, kopinya enak
49;Nyaman sekali
50;Orderan suka telat atau bahkan kayanya kelupaan karna lamaaaa bgt dtgnya pas ditanyain ulang bru dtg. Menu makanan masih kurang variatif, tp minumannya enak kok. Tempatnya cozy, ada live music tiap malem minggu. Kalo mau kesini malem minggu harus datang awal bgt yah karna tempat ini lumayan digemari dedek2 karna harganya yg murah
51;Paline enak banget
52;Pelayanan baik, suasana asyik,malam minggu ada live music nya
53;Pesan ayam rica-rica yg datang lebih byk tulangan ayam drpd daging ayamnya, maaf boleh diperbaiki kualitas menu ayam rica2nya, rasanya enak cuman disayangkan pas makan berasa makan tulang semua.
54;Pesanan sama LaMocha  kalau ga salah, yang datang berbeda satunya gelas agak gede ada kopinya, satunya cuma susu coklat, nambah cleo sebiji 9k ngasih 50k diminta 1k dikasih 51k dibalikin 40k cmiiw, tempat bagus, pelayanan oke kurang fokus saja 😎🙏 …
55;"""Pineapple punch nya segar.."
56;"Cireng nya enak"""
57;porsi makanannya lmyan banyak dengan harga standar, pelayannya ramah, suasana nyaman,
58;"""Prose's pembuatan mkanan begitu lama,"
59;Suasananya panas ngga disediakan kipaa angin untuk yang outdoor.
60;"Layanan biasa aja. …"""
61;"""ramai, tempatnya estetik , makanannya enak mungkin tambah menu lagi aja. cocok untuk nongki barang teman teman dan seru bareng. moga makin maju n mantap"
62;"@hermonkh"""
63;Recommended nih tempat untuk nongki-nongki
64;Ruangan di dlm panas ,AC nya kurang dingin
65;"""Sangat Recommend untuk bersantai, pelayanan memuaskan 🔥🔥"
66;"Harga mahasiswa ☑️ …"""
67;Santuy dan Nyaman ya disini, menu makanan dan minuman nya enak, yang penting Satu hal, Cafe ini sudah melaksanakan Protokol Kesehatan dengan baik, sesuai dengan Rekomendasi Satgas Covid-19 Kota Palangkaraya
68;Saya pernah makan di sini. makanannya enak², tempatnya juga bagus banget, walaupun tidak terlalu luas.
69;"""Saya suka, masakan nya tersaji baik ,"
70;"Saat itu saya hopeless dgn pilihan kakak saya untuk buka puasa bareng di cafe 😂 tp ternyata menu nya enak dan mengenyangkan. …"""
71;Sdh coba di jl.c.bangas, pengaringan..malam minggu full musik..musik akustik romantis bingits..makanan minuman enak semua..parkir luas dan aman ada petugas jaga..sukses terus owner ka kudit dan ka nana..
72;Sebelum disajikan ada baiknya makanan yg disajikan dicicipi dulu tadi saya pesan makanan sayurnya ternyata basi
73;Sering santai disini suasana nya nyaman dan makanan nya enak....
74;Siang jam 11.20, Nyobain karena ada iklannya di Ig, pesan special chicken steak, ayam kentang, telur dan saosnya Alhamdulillah bisa dinikmati, sayuran bekunya sayangnya basi, pas lagi nunggu makanan datang ternyata cafeenya punya pet dogy yang lagi santai di outdoor dan suasana indoornya kurang sejuk (lumayan agak meleleh keringat)
75;Singkong Goreng dan Tahu Gejrotnya Sedap betul. Saya suka. Kopinya juga
76;Singkong gorengnya enak loh
77;Suasana atmosfer tempatnya sangat nyaman, tapi sayang pesanan kentang aja datangnya sejam
78;Suasana nya nyaman ,sejuk ,ac nya dingin ,pelayanan nya juga ramah
79;Suka bgtt ke sini karena suasananya, makanannya enak2, suka karena cafe nya ga terlalu terang😅 cocok buat kaum introvert kek saya😁🤡 …
80;Sukses terus🥰 …
81;Tanpa skuy bossque.
82;Taro nya buat kecanduan Indra pengecap
83;Tempat asik nongkrong ditengah kota dengan gaya container cafe terbuka... Rasa ya sesuai harga lah...
84;Tempat asyik buat nongkrong sama teman. Makanan dan minumannya enak, harga terjangkau
85;"""tempat enak buat nongkrong bareng teman"""" atau keluarga"""
86;tempat fav🤍 …
87;Tempat lumayan oke buat nongkrong
88;Tempat ngopi keren di palangka
89;Tempat ngopi ternyaman, yang suasananya ga bikin orang pinggiran kek aku jadi insinyur wkwk menu2 yang selalu enak, tempat yg hangat n suasananya santai bikin yg dateng ngerasa betah n hepi buat balik lg lg n lg. sukses terus Meine Welt
90;Tempat nongkrong + ngopi
91;Tempat nya enak untuk santai ,harga terjangkau
92;Tempat nya nyaman 👌👌 …
93;Tempat nyaman... Lokasi tengah kota
94;Tempat paling enak buat nongkrong. Dijamin wejangan nya mantep bgt
95;"""Tempat santai yg nyaman,"
96;"Saran nnti klo bisa ad live akustikan musik jd biar lebih rame lg, …"""
97;"""Tempat ternyaman ..."
98;"Semuanya enak enak enak ..."""
99;Tempat ternyaman untuk berimajinasi
100;Tempat yang sederhana dan Dengan harga yang sesuai isi kantong mahasiswa
101;Tempat yg asik,, keren,, instagramable bngt,, makanannya enak,, khususnya minuman,, rekomendasi banget caramel katte,, mau ice atau hot,, keduanya enak banget,, ada hotplant chiken fillet juga dengan beberapa pilihan saus,, ada onion ring,, stik moza cryspi,, tahu gejrot,, dll. Harga worth it bngt,, gk bikin kantong kamu jebol...
102;Tempat yg bagus, kekinian
103;Tempatnya Adem..
104;Tempatnya asri (terutama kalo sepi). Selebihnya standar cafe biasa. Sempat dapat onion ring yang gosong pas lagi rame-ramenya.
105;Tempatnya bgus, makanany enak, paling suka minumannya pas ga kemanisan
106;Tempatnya Cozy abis
107;tempatnya cukup luas, humble, dan makanannya enak
108;Tempatnya cukup nyaman dan cocok untuk berkumpul bersama keluarga atau teman, makanannya cukup enak
109;Tempatnya gak membosan kan
110;Tempatnya nyaman, tapi kopinya b aja
111;Tempatnya nyaman, tapi pesan online nunggunya lama.. sayang ojol nunggunya karena buat ojol waktu itu sangat berharga
112;Tempatnya sekarang keliatan lebih teduh, disini suka carmela dan green tea nya
113;Tempatnya tenang, harga snacks & drink-nya nggak mahal
114;Yuks mampir. Enak dan terjangkau 👌👌 …
115;👍👍👍👍👍 …
116;"""Notes: ini review utk cafe ny, bukan carwash ny."
117;"Cafe ny cukup nyaman di sore dan malam hari, outdoor ny sepoi2 krna dibawah pohon. Rasa makanan ny jg lumayan"""
118;Ini untuk carwashnya, bawa sigra (lcgc ya bukan mobil premium), seminggu sebelumnya cuci disini diminta 50rb, hari ini bawa diminta 60rb untuk cuci mobilnya dan katanya untuk vacumnya tambah 10rb, ya jelas tolak lah, dikira bawa land cruiser, terakhir kali cuci disini
119;"""Tarif di mintain 100rb, padahal tarif aslinya 70rb. Terus di nota tertulis """"ini komisi malam woyy"""" kok ngegasss. Lagi pula nyucinya ga bersih banget lagi. Dulu rekomendasiin orang2 utk nyuci d sini. Setelah itu kayanya ga bakal lgi deh mending di tempat yg lain aja guys."""
120;Cucok nih pencucian mobil sekaligus cafe, pelanggan bisa menunggu dengan nyaman saat mobilnya dicuci 👍
121;Tidak akan lagi cuci mobil disini, dulu yg ku tau ini tempt cuci mobil dengan pelayanan dan kebersihan yg bagus! Sekarang yg orangnya pkai kacamata itu sering kaya abunawas 2 x kesni berturut selalu diminta lebih karna alasan karpetnya …
122;pesen kopi basic nya enak, non kopi karamelnya enak, cirengnya enak, pelayanan nya bagus, kebetulan datang pas weekday jadi sepi dan nyaman, banyak colokan listrik hampir disetiap tempat duduk outdoor nya
123;Tadi jam 6 sore kesini dimintain 150rb karna katanya harga malam dan mobil kotor (pdhl tujuan cuci mobil karna mobilny kotor ga sih? Klo bersih ngapainn ke pencucian mobil??) dan pas nyuci aku perhatikan itu nyuci disiram2 trs nyabunin asal lewat doang. Padahal udh banyak yg review sama lohh
124;Tidak akan dan tidak mau nyuci mobil di sini, harganya tidak sesuai masa mobil kotor lain harganya dengan mobil tidak kotor, klo tidak kotor gpain datang ke tempat cuci
125;ulasan utk carwash. bukan cafe nya. kirain cuman di aku doang zonk, pas buka review rata2 sama wkwkw uang parkir hilang, mobil tetap kotor😭🤣 terimakasih jera dan tak akan kembali …
126;Sebenarnya lumayan karna bisa nunggu sambil ngopi di cafe. Sayang hadil nyuci motor ngga ada bedanya, ngga ada bersih bersihnya. Mengecewakan. Foto hasil saya lap sendiri juga. Krn darisana memang Ngga di lap kering, jadi  kalau langsung dibawa jalan debu bakal nempel semua.
127;sama saya kemaren sering nyuci mobil di sini, sering di nego terus, padahal cuman pasir dikit aja, dgn alasan klo kotor ada biaya tambahan, klo bersih buat apa saya nyuci mobil. buat owner nya lain kali di perhatikan lagi deh karyawan nya.
128;Cuci mobil disini, diminta 150k cuci luar sma di dalam mobil, hasilnya tidak memuaskan masih banyak lengket tanah di dalam mobil, smoga owner bisa baca komen saya🙏 …
129;"""Kalo mobil kotor jangan dibawa kesini dah apalagi malam malam😅"
130;"Tarif nya bakal gajelas dan hasilnya juga gk terlalu bersih. Semoga owner berbenah🙏🏻 …"""
131;Pelayanannya buruk, staf terkesan tidak ramah dan seperti tidak peduli dengan pelanggan. Selain itu, musik yang diputar tidak enak didengar, sampai bikin kepala pusing. Saya harap ke depannya bisa ada perbaikan dalam pelayanan dan pemilihan musik agar pelanggan merasa nyaman.
132;"""Ga becus management karyawan."
133;"Tarif nego dimanfaatkan untuk ceperan, segala kondisi mpbil dianggap admin yg merangkap sbg kasir adalah kondisi kotor banget. …"""
134;"""Cuci mesin mobil dapat mencegah kerusakan mesin"""" dan """"Cuci mesin mobil dapat memperpanjang umur mesin"""". …"""
135;Tolong untuk owner car wash diperhatikan lagi para pegawainya. Masa nyuci di sini gak dikasih struk sama pegawai yg pakai kacamata.
136;Kalinini.mengecewakan....harga nego berapapun ok di bayar. Tp semakin ke sini semakin g sebersih yg awal2. Ok fix ini terakhir sy ke sini, klo kmrn sy ksh tau tmn2 d tempt ini recomended...skrg sy tidak merekomendasikannya. Asal2an aj bersihin nya. Sdh komplen wa slow respon
137;"""Car wash ampas.."
138;minta tambahan di luar nota krn bawahnya kotor katanya dan
139;"hasilnya pun ga bersih juga... cukup skali lah ksini"""
140;Tempatnya bagus, adem, dan juga nyaman. Minusnya harganya agak mahal kalau buat saya yang kaum mendang mending ini
141;Pesan buat owner nya klo bs anak buah nya suruh lebih teliti & jgn suka2 hati ngelap atau membersihkan mobil pelanggan kalo kya gini ksian pelanggan bukan apa yaa masalahnya tiap nyuci dstu ntah dluar ntah di dalam bnyak terus baret, …
142;Kurang puas mobil masih kotor dan ada tambahan baretnya padahal lumayan bayarnya, tolong ditingkatkan lagi🙏 …
143;"""hati2 yg mau cuci mobil di sini❗️"
144;lebih berhati2 kalau menaruh barang berharga/uang didalam mobil❗️
145;"baru sore ini cuci mobil disini salah satu pegawainya berani ambil uang di dalam …"""
146;tempat cuci mobil yg sekilas profesional, namun mobil habis dicuci tidak langsung di lap / di vaccum .. efeknya air yg menempel di mobil/ kaca memgering sendiri,. penyebab jamur kaca / jamur body mobil
147;Sangat memuaskan cuci mobil dan mesin bagus sekali.
148;kesini utk nyuci mobil, jd sekalian nongki. tahu bakso dan es kopi tiada taranya lumayan enak. tapi nungguin cucian mobilnya slsai lama sekali 😂 …
149;Seharusnya hanya bayar 50rb utk mobil kecil, tapi diminta biaya tambahan 30rb (up 60% dari harga asli) dengan alasan mobil sangat kotor (padahal menurut saya normal2 saja), krn dijanjikan akan benar2 bersih, saya oke saja. Tapi ternyata …
150;Petugas ngakal, udah ada tarif harga cuci mobil 60rb malah dimintain 100rb. Sangat mengecewakan
151;estimasi pesanan tidak sesuai, katanya cuman 15 menit taunya hampir 1 jam, dari belum hujan sampai hujan, sampai reda sampai hujan lagi, yg selesai duluan malah orderan driver lain yg baru datang
152;Jera nyuci mobil disini, biaya mahal bersih kagak, minta biaya tambahan kirain nambah bersih sklinya nihil hasilnya
153;Sorry banget kasih bintang satu soalnya pelayan nya kuranggg gerceppp,hampir satu jam setengah nunggu makanan ga diantar antar!!!!!!!!alasanya barista nya lupa lahhh
154;Pertama kali coba nyuci mobil disini, emang udah dibilangin untuk uang receh di bawa, cuma saya sengaja hanya di pindah aja masukin box di mobil, eeh ilang seuang logam 1000an :) …
155;Tara coffe, pertama kali saya mencoba rasa kopi nya pas ditambah dengan tempat yang bagus dan kebersihan selalu terjaga. …
156;Harga sama kualitas kebersihan cuci mobilnya tidak sesuai
157;"""Nyuci mobil sambil nongki di G. Obos"
158;"Mantuullll"""
159;Cozy place, harga terjangkau, tempat strategis dipinggir jalan utama. Yg kere gak perlu khawatir miskin kalo nongkrong disini. Yg jomblo gak usah takut sendiri ke sini, banyak cowo/cewe keren nongkrong disini. …
160;cuci mobil disini sudah dipesenin jangan dibuang minuman di dalam mobil malah dibuang,gak ngaku lagi kalau gak ditanya.
161;Kemaren pas datang ke sini cuman bisa jajan minumannya aja, makannanya sold alias gak bisa di pesan, sayang sekali sihh. …
162;Bagian luar dan bawah mobil lumayan bersih tapi di dalam atau di dashboard nya tidak di bersihkan atau lupa masih banyak debu nya,. Dan tempat tunggu nya  agak kurang kecuali kita di dalam cafe
163;Harga suka suka, hati2 yg mau cuci dsni
164;Suasana cafe nya lumayan.....hasil cuci mobil tidak sesuai ekspetasi dan tidak sesuai dengan lamanya menunggu
165;gada bersih bersih nya nyuci , sampah gada yang di buang
166;Cuci mobil kualitas dan harga tidak sesuai...
167;Recomend nih untuk santai sambil nunggu mobil selesai dicuci😜 …
168;Tempat yg nyaman untuk nongkrong sambil ngopi santai, kopi nya enak pelayanannya ramah, good deh taracoffee.id👍👍 …
169;Minuman Eskole rasanya agak aneh menurut saya, espreso dengan jus nanas menurut saya rasanya kurang masuk jadi aneh
170;Tempatnya yg rada luas outdoor, pastiin kalau mampir cuaca bersahabat.
171;Kopinya enak..semoga tempat parkirnya dioerluas..jalan masuknya pun becek🙏 …
172;Mahal 100k gile lu ndro
173;Cafe nya Asik, menu nya enak bgt, pokoknya suasananya nyaman untuk bersantai ria.
174;Makanan dan minumannya enak enak
175;Mantapp..
176;keceee! comfort and enjoyable bgt tempat ny💘 …
177;Cuci mobil sambil ngopi
178;Rasa bintang lima, harga kaki lima 👍🏼 …
179;cuci mobil
180;Mantap banget kopinya disini🥰 …
181;Bersih dan nyaman utk nongkrong
182;Terbaik sepajang masa
183;Tempat minum coffee yng nikmat
184;Suasana nyaman
185;Keren & mantul 👍👍 …
186;😍😍😍😍😍😍😍 …
187;Ketiga kalinya saya berada di sini, kopi favorit saya adalah cappucino mereka.
188;Minumannya enak, gedungnya bagus
189;Tempat yang bagus
190;Salah satu yang terbaik👌 …
191;Cofee ny enak dan bergizi
192;Tempatnya oke
193;🥰 wajib dikunjungi. …
194;Aman dan nyaman
195;Tempatnya enak, kopinya enak
196;Cukup menarik
197;Tempatnya nyaman....
198;Kopi nya sip 😋 …
199;Terbaik lah
200;👍👍 …
201;Unik
202;Layout ruangan bagus
203;😎😎😎 …
204;Mantapppp
205;Lumayan representatif...
206;Rekomended untuk Hangout
207;Sip
208;Kafe santai
209;Tadi malam saya dan suami pergi ke tempat ini. Kesan saya, ini tempat yang enak dan nyaman untuk bersantai dan ngobrol bersama keluarga dan teman. Karena tidak lapar, kami memesan Mix Snack Platter dan Non Coffee Artisan Milk (Gen Matcha & …
210;Makanannya oke, tapi ada potongan kulit telur di salad caesar saya. Sayang sekali untuk tempat yang nyaman
211;Tempat yang bagus, kopi yang enak, dan staf yang baik. Tempat yang bagus untuk hangout dan bekerja. Pergi untuk mencoba!
212;Tempat yang bagus!
213;Ruang nyaman, bersih, ada ruang merokok, ruang 2 lantai. Tempat parkir luas. Harga sekitar 30-50k. Agak mahal. Tidak ada kartu, atau permainan papan.
214;Tempat minum, berkumpul, ngobrol, & bertemu.
215;Tempat nongkrong yang bersih, tenang, enak dan nyaman. Menu mereka enak. Favorit saya adalah es coklat mint dan nacho.
216;Tidak disarankan untuk yang pertama kali tiba. Pelanggan tidak melayani dengan baik. Dan pemiliknya sangat tidak pantas.
217;Itu tempat yang bagus tapi agak mewah
218;tempat yang nyaman, suasana luar biasa, staf yang ramah
219;Tempatnya nyaman, kopinya enak, tehnya enak, makanannya enak
220;Merasa nyaman
221;Cocok buat nongkrong guys
222;Tempat yang bagus ...
223;ssst
224;Kerja bagus
225;Kopi enak, tempat nyaman
226;Sebagian besar direkomendasikan.
227;Selamat menikmati
228;Sangat nyaman
229;"""Bagian resevasinya misscom sama kasir"
230;Ntah yg mana yg benar
231;"Pdahal sudah kasih deposit sebelumnya …"""
232;Makanan dan minuman enak semua, tempatnya ok dan nyaman untuk bersantai....
233;"""Lumayaan! Atmosfer nya sih enak"
234;"Makanannya aku pesen ada ikan pindang dan turns out enak. …"""
235;Enakkkk!🥹🫵🏻 sayangnya gabisa nyobain banyak menu karna stay di palangka ga lamaa:( …
236;Coffee shop 24 jam di Kota Palangkaraya. Coba es Kopi Keganangan (kopi susu) dengan rasa menurutku cenderung light. Banana crunchynya enak, mendoannya so so. Harga lumayan affordable. Tp karena duduk di luar agak panas, trs deket sama tempat sampah jdnya ga nyaman kecium bau sampah makanan, mgkn bisa diatur tempat sampahnya.
237;Semakin malam, semakin ramai itu ciri dari Kala Rindu. Mereka buka 24jam, mungkin itu sebab kalau malam hari, ramai pengunjung. Cafe Kala cocok untuk bertemu sama teman, ataupun reunian. Kesan asik dan seru terasa. Makanan dan Minuman enak, sesuai dengan harganya.
238;Cafe yang gak pernah sepi pengunjung dari malam senin sampe malem senin lagi. Selalu full, kalo telat udah ga dapet tempat duduk. Enak buat ngumpul sma teman ataupun keluarga. Menunyang disuguhkan juga enak, kecuali snack onion ring nya ya …
239;Kala Rindu Coffee terletak di Jl. Diponegoro No.11, Pahandut Seberang, Kec. Pahandut, Kota Palangka Raya, Kalimantan Tengah 74874. …
240;Enak banget makanan di sini, tapi paling suka ayam betutu sihh
241;Tempatnya nyaman dan cukup besar, lokasinya pas ditengah-tengah kota, minuman disini juga lumayan enak dan harga cukup terjangkau, tempatnya buka 24 jam jadi kapan pun kesini selalu ada, disarankan datang pas waktu sore karena tidak panas dan bisa menikmati jalanan kota, overall cukup recommended untuk yang mau kesini
242;tempatnya enak, pesan spaghetti aglio olionya enak eh, lemon tea nya juga pas rasanya.. …
243;One of the most comfortable cafes in town! The food and drinks are super affordable with big portions for one person or many people. What I really love is the Fried Chicken with Lemongrass. It tastes so yummy! Love the Iced Matcha Green Tea as well. Recommended!
244;Makanan nya enak banget, harga nya sangat terjangkau dengan kualitas makanannya, kalau untuk minuman Lecy tea 20rb mungkin sedikit pricey tapi enak, ada 2 pcs lecy didalamnya, jadi bingung karna cukup worth it yaa, cuman karna rame jadi …
245;Tempatnya keren dan makanan serta minumannya juara sih ,,, apalagi ayam betutunya enak dan sedikit manis bagi aku ,,, terus ada makanan signature mereka juga ,,, bisa indoor maupun outdoor ,,
246;Pelayanan cepat. Makanan minuman affordable. Tempat muda mudi nongkrong yang cukup rame. 24 jam pula yang bikin bisa dateng kapan aja.
247;Tempatnya bagus sih, wifinya ga ada ya? Setidaknya kalau wifi ga ada, bisa kalii ditambah beberapa permainan misalnya kartu ToD atau uno
248;cafe bagus, menu makanan dan minuman boleh la sesuai dengan standar lidah masyarakat^^. harga lumayan ramah di dompet untuk semua kalangan ° - °
249;"""Rekomen tempat buat ngopi santai"
250;"Tapi siap-siap ngantri, tp antri nya cepet kok, …"""
251;makanan nya enak tapi sayur nya kurang fresh, minuman nya enak tapi ada kecoa di dinding
252;Ice coffee kaganangan nya enak bikin ketagihan. Cemilan sama makanan beratnya juga enak. Recommended ya buat nongki² tua maupun muda👍😊 …
253;Makanan & minuman oke rasanya jg banyak pilihannya, cmn sygnya kurang nyaman buat bawa baby krn ga ada kursi duduk baby kayak di restoran/cafe lain.. Jadi agak susah kalo mau naruh baby nya & harus bawa stroller sendiri.. Selama ini sih …
254;"""Untuk rasa, enak"
255;"Tapi mungkin kena apesnya lama lama lama lama lama lama banget makanannya sampai ke meja. …"""
256;Tempatnya lumayan nyaman, kopi susu nya enak, waiternya juga ramah.. rekomentded
257;Kopinya enak. Pemandangannya suegerrr. Bnyak cewe cantik
258;Cocok untuk nongki, cuman kalo hujan agak repot karena blm tersedia payung.
259;Mkanannya enak enak smuaaa😍 kopi nya jga enak cuma kurang suka teh nya aja sih pait ga manisss …
260;Cafe yang buka 24 jam. Makanan dan minumannya enak semua. Pelayanannya juga ramah banget kakak²nya.
261;Vip room bagus, makanan enak walaupun pernah makan jam 12 malem lebih tp agak gimana gitu rasa opornya. suasana bagus walaupun harga agak pricey untuk segelas minuman yaa, tapi overall worth it buat nongkrong krna enak tempat+menunya. minus sofa vip nya nggga empuk
262;tempat nyaman layanan oke karena begitu selesai langsung dibersihkan untuk pelanggan selanjutnya
263;Ingin memesan bersama pasangan disini, room 3atas, jackpot
264;Tempat nyaman, bisa juga untuk keluarga, ada smoking area, makanan dan jajanannya enak..👍🏻👍🏻 …
265;Sukanya disini walaupun banyak orang tetep apapun yg dipesan cepat bgt datangnya ...semoga selalu sat set seperti ini pelayanannya😊 …
266;Masnya baik mau bantu nyalain kipas angin
267;Was there for a quick meeting, fast serving, good beverages, average foods, have a spacious smoking area.
268;Nice place, nice service, snacks is great. Rice bowl not so good, for me not tasty enough
269;Ayam bakarnya enak, gak bohong mmg enak. Tapi kenapa lama bangeeeeettt 😭 nunggunya 1 jam 🥲 padahal waktu itu suasananya lagi sepi2 aja 🥲 keburu asam lambung w nunggunya 🥲 kalo lama kan dari awal bisa kasih tau ya, jd kita bisa ganti menu 🥹 …
270;Tempat nongkrong 24 jam terbaik di Palangka Raya
271;Tempat nongki tiap malam kamis karena ada live musicnya. Minuman- cemilannya juga enak dan harganya standar. Okelah.
272;Kafe ini beralamat di jl. Diponegoro Palangka Raya, tempatnya ramai dan asyik buat nongkrong bersama teman-teman.
273;Lumayan nongki asekk bersama keluarga 🙏🏻 …
274;Passs manis kopi coklat nya. Roti ny angett gurihhh . Top pastinya
275;Banyak promo, barangnya bagus2.. mantab
276;Tmpat santai yg selalu rame...kadang ngantri cuman untuk tempat duduk...kalo bisa sih..ada kenopi lg..atau soalnya sering hujan
277;Tambah varian menu lagi biar makin oke kala rindu
278;Ini cafe terbaik sih dari segi menu dan pelayanan, kalau kesini wajib cobain menu coffe keganangan banar sama ayam betutunya sumpah ini menu terbaik, kalau mau yang noncoffe lecy tea jadii, snack nya masih hangett, nah agak kurang di tempat …
279;Makanan enak harga sedang sekelas cafe, layanan biasa, suasana terlalu ramai jadi tempat kadang penuh, kalau mau pesan makan pas lagi penuh kadang ragu karena meja yg pendek² dimuka itu tidak memadai untuk menaruh piring gede
280;Tolonglaahh kopi peppermintnya enak banget woiii busettt
281;Barista cukup ramah. Harga terjangkau dan kualitas kopi enak.
282;"""As a local, i think this place is the finest coffeeshop in the town. Its quite difficult to find café that open for 24 hours which is same as their slogan """"no last call"""", well it really is! For the food i think it's 5/5, with only for …"""
283;"""Tempat ngopi 24 jam bagi pencinta kopi di palangka raya..."
284;"Tempat yg sangat2 sip dan rame pengunjung.. 👍👍👍 …"""
285;"""pelayanannya di mid night sangat kurang,"
286;"saya mau pesan makanan, ternyata belum ready and then di suruh nunggu 20 menit. …"""
287;"""Mohon diperhatikan Chicken wings nya beraroma tidak segar..😢"
288;"Layak atau tidak layak disajikan kepelangkan🙏🏻 …"""
289;Kecewa dengan pelayanan kasir penerima order pesanan yang tidak profesional. Ada salah satu pesanan kami yang tidak dicatat, padahal sy pikir sudah dicatat. Setelah saya tunggu lama (karena saya pikir masih dimasak) ternyata baru tau kalau pesanan kami tidak dicatat...parah
290;"""Makanan sama minuman masih banyak, main dibuang buang aja, baru ditinggal bentar ke toilet, payah, lain kali bikin papan tulisannya """"JANGAN DIBUANG MASIH DIMAKAN"""""""
291;"""Sepertinya ini cafe tempat nongkrongnya generasi milenial. Pengunjungnya dominasi anak muda."
292;"Lumayan rame. Kalau ga salah ini tempat eks Bebek Kalijo."""
293;"""Kasir sangat lama. Butuh 2 kasir buat mengantisipasi antrian."
294;Untuk minuman? So so lah untuk harga segitu. Dibilang enak yaa engga, dibilang gaenak juga engga.
295;"Untuk tempat, sangat cocok buat nongkronh sama teman."""
296;"""Tempatnya cozy,minumannya juga oke..sering penuh,jadi sedih banget kalo gak kebagian tempat ☹️"
297;"Kata temen2 bukanya 24 jam,tp belum sempet nanya sma pegawainya bener atau gak..kalo bener sih mantap lah,jadi bisa order kopi pas lagi lembur 👍"""
298;Lokasi strategis tempat nyaman pelayanan ramah banyak menu pilihan makanan minuman rasa berkelas dan pemiliknya ganteng sangat rendah hati. Sukses Selalu Kala Rindu
