pool_idx;ulasan
49;"Pineapple punch nya segar..
Cireng nya enak"
50;porsi makanannya lmyan banyak dengan harga standar pelayannya ramah suasana nyaman
51;"Prose's pembuatan mkanan begitu lama,
Suasananya panas ngga disediakan kipaa angin untuk yang outdoor.
Layanan biasa aja. …"
52;"ramai, tempatnya estetik , makanannya enak mungkin tambah menu lagi aja. cocok untuk nongki barang teman teman dan seru bareng. moga makin maju n mantap

@hermonkh"
53;Recommended nih tempat untuk nongki-nongki
54;AC nya kurang dingin
55;Santuy dan Nyaman ya disini menu makanan dan minuman nya enak yang penting Satu hal Cafe ini sudah melaksanakan Protokol Kesehatan dengan baik
56;Saya pernah makan di sini. makanannya enak² tempatnya juga bagus banget
57;"Saya suka, masakan nya tersaji baik ,
Saat itu saya hopeless dgn pilihan kakak saya untuk buka puasa bareng di cafe 😂 tp ternyata menu nya enak dan mengenyangkan. …"
58;pengaringan..malam minggu full musik..musik akustik romantis bingits..makanan minuman enak semua..parkir luas dan aman ada petugas jaga..sukses terus owner ka kudit dan ka nana..
59;Sebelum disajikan ada baiknya makanan yg disajikan dicicipi dulu tadi saya pesan makanan sayurnya ternyata basi
60;Sering santai disini suasana nya nyaman dan makanan nya enak....
61;Siang jam 11.20 Nyobain karena ada iklannya di Ig pesan special chicken steak ayam kentang telur dan saosnya Alhamdulillah bisa dinikmati sayuran bekunya sayangnya basi
62;Siap gak ada alasan buat jelekin tempat keren kaya meine welt
63;Singkong Goreng dan Tahu Gejrotnya Sedap betul. Saya suka. Kopinya juga
64;Singkong gorengnya enak loh
65;tapi sayang pesanan kentang aja datangnya sejam
66;Suasana nya nyaman sejuk ac nya dingin
67;Suka bgtt ke sini karena suasananya makanannya enak2
68;Sukses terus🥰 …
69;Tanpa skuy bossque.
70;Taro nya buat kecanduan Indra pengecap
71;Tempat asik nongkrong ditengah kota dengan gaya container cafe terbuka... Rasa ya sesuai harga lah...
72;harga terjangkau
73;"tempat enak buat nongkrong bareng teman"" atau keluarga"
74;tempat fav🤍 …
75;Tempat lumayan oke buat nongkrong
76;Tempat ngopi keren di palangka
77;Tempat ngopi ternyaman yang suasananya ga bikin orang pinggiran kek aku jadi insinyur wkwk menu2 yang selalu enak
78;Tempat nongkrong + ngopi
79;harga terjangkau
80;Tempat nya nyaman 👌👌 …
81;Tempat nyaman... Lokasi tengah kota
82;Tempat paling enak buat nongkrong. Dijamin wejangan nya mantep bgt
83;"Tempat santai yg nyaman,

Saran nnti klo bisa ad live akustikan musik jd biar lebih rame lg, …"
84;"Tempat ternyaman ...
Semuanya enak enak enak ..."
85;Tempat ternyaman untuk berimajinasi
86;Tempat yang sederhana dan Dengan harga yang sesuai isi kantong mahasiswa
87;Tempat yg asik keren instagramable bngt makanannya enak khususnya minuman rekomendasi banget caramel katte mau ice atau hot keduanya enak banget ada hotplant chiken fillet juga dengan beberapa pilihan saus ada onion ring stik moza cryspi tahu gejrot dll. Harga worth it bngt
88;kekinian
89;Tempatnya Adem..
90;Tempatnya asri (terutama kalo sepi). Selebihnya standar cafe biasa. Sempat dapat onion ring yang gosong pas lagi rame-ramenya.
91;Tempatnya bgus makanany enak
92;Tempatnya Cozy abis
93;tempatnya cukup luas humble
94;makanannya cukup enak
95;Tempatnya gak membosan kan
96;tapi kopinya b aja
97;tapi pesan online nunggunya lama.. sayang ojol nunggunya karena buat ojol waktu itu sangat berharga
98;disini suka carmela dan green tea nya
99;harga snacks & drink-nya nggak mahal
100;Yuks mampir. Enak dan terjangkau 👌👌 …
101;"Notes: ini review utk cafe ny, bukan carwash ny.

Cafe ny cukup nyaman di sore dan malam hari, outdoor ny sepoi2 krna dibawah pohon. Rasa makanan ny jg lumayan"
102;Ini untuk carwashnya bawa sigra (lcgc ya bukan mobil premium) seminggu sebelumnya cuci disini diminta 50rb hari ini bawa diminta 60rb untuk cuci mobilnya dan katanya untuk vacumnya tambah 10rb ya jelas tolak lah dikira bawa land cruiser
103;"Tarif di mintain 100rb, padahal tarif aslinya 70rb. Terus di nota tertulis ""ini komisi malam woyy"" kok ngegasss. Lagi pula nyucinya ga bersih banget lagi. Dulu rekomendasiin orang2 utk nyuci d sini. Setelah itu kayanya ga bakal lgi deh mending di tempat yg lain aja guys."
104;pelanggan bisa menunggu dengan nyaman saat mobilnya dicuci 👍
105;dulu yg ku tau ini tempt cuci mobil dengan pelayanan dan kebersihan yg bagus! Sekarang yg orangnya pkai kacamata itu sering kaya abunawas 2 x kesni berturut selalu diminta lebih karna alasan karpetnya …
106;pesen kopi basic nya enak non kopi karamelnya enak cirengnya enak pelayanan nya bagus kebetulan datang pas weekday jadi sepi dan nyaman
107;Tadi jam 6 sore kesini dimintain 150rb karna katanya harga malam dan mobil kotor (pdhl tujuan cuci mobil karna mobilny kotor ga sih? Klo bersih ngapainn ke pencucian mobil??) dan pas nyuci aku perhatikan itu nyuci disiram2 trs nyabunin asal lewat doang. Padahal udh banyak yg review sama lohh
108;Tidak akan dan tidak mau nyuci mobil di sini harganya tidak sesuai masa mobil kotor lain harganya dengan mobil tidak kotor
109;ulasan utk carwash. bukan cafe nya. kirain cuman di aku doang zonk pas buka review rata2 sama wkwkw uang parkir hilang
110;Sebenarnya lumayan karna bisa nunggu sambil ngopi di cafe. Sayang hadil nyuci motor ngga ada bedanya ngga ada bersih bersihnya. Mengecewakan. Foto hasil saya lap sendiri juga. Krn darisana memang Ngga di lap kering
111;sama saya kemaren sering nyuci mobil di sini sering di nego terus padahal cuman pasir dikit aja dgn alasan klo kotor ada biaya tambahan
112;Cuci mobil disini diminta 150k cuci luar sma di dalam mobil hasilnya tidak memuaskan masih banyak lengket tanah di dalam mobil
113;"Kalo mobil kotor jangan dibawa kesini dah apalagi malam malam😅
Tarif nya bakal gajelas dan hasilnya juga gk terlalu bersih. Semoga owner berbenah🙏🏻 …"
114;Pelayanannya buruk staf terkesan tidak ramah dan seperti tidak peduli dengan pelanggan. Selain itu musik yang diputar tidak enak didengar
115;"Ga becus management karyawan.
Tarif nego dimanfaatkan untuk ceperan, segala kondisi mpbil dianggap admin yg merangkap sbg kasir adalah kondisi kotor banget. …"
116;"Cuci mesin mobil dapat mencegah kerusakan mesin"" dan ""Cuci mesin mobil dapat memperpanjang umur mesin"". …"
117;Tolong untuk owner car wash diperhatikan lagi para pegawainya. Masa nyuci di sini gak dikasih struk sama pegawai yg pakai kacamata.
118;klo kmrn sy ksh tau tmn2 d tempt ini recomended...skrg sy tidak merekomendasikannya. Asal2an aj bersihin nya. Sdh komplen wa slow respon
119;Tempatnya bagus adem
120;tolong ditingkatkan lagi🙏 …
121;"hati2 yg mau cuci mobil di sini❗️
lebih berhati2 kalau menaruh barang berharga/uang didalam mobil❗️
baru sore ini cuci mobil disini salah satu pegawainya berani ambil uang di dalam …"
122;tempat cuci mobil yg sekilas profesional namun mobil habis dicuci tidak langsung di lap / di vaccum .. efeknya air yg menempel di mobil/ kaca memgering sendiri
123;Sangat memuaskan cuci mobil dan mesin bagus sekali.
124;jd sekalian nongki. tahu bakso dan es kopi tiada taranya lumayan enak. tapi nungguin cucian mobilnya slsai lama sekali 😂 …
125;Seharusnya hanya bayar 50rb utk mobil kecil tapi diminta biaya tambahan 30rb (up 60% dari harga asli) dengan alasan mobil sangat kotor (padahal menurut saya normal2 saja) krn dijanjikan akan benar2 bersih
126;udah ada tarif harga cuci mobil 60rb malah dimintain 100rb. Sangat mengecewakan
127;estimasi pesanan tidak sesuai katanya cuman 15 menit taunya hampir 1 jam dari belum hujan sampai hujan sampai reda sampai hujan lagi
128;Jera nyuci mobil disini biaya mahal bersih kagak
129;hampir satu jam setengah nunggu makanan ga diantar antar!!!!!!!!alasanya barista nya lupa lahhh
130;cuci 5 mobil kaget hampir 500rb
131;Pertama kali coba nyuci mobil disini emang udah dibilangin untuk uang receh di bawa cuma saya sengaja hanya di pindah aja masukin box di mobil
132;pertama kali saya mencoba rasa kopi nya pas ditambah dengan tempat yang bagus dan kebersihan selalu terjaga. …
133;Harga sama kualitas kebersihan cuci mobilnya tidak sesuai
134;"Nyuci mobil sambil nongki di G. Obos
Mantuullll"
135;Cozy place harga terjangkau tempat strategis dipinggir jalan utama. Yg kere gak perlu khawatir miskin kalo nongkrong disini. Yg jomblo gak usah takut sendiri ke sini
136;gak ngaku lagi kalau gak ditanya.
137;Kemaren pas datang ke sini cuman bisa jajan minumannya aja makannanya sold alias gak bisa di pesan
138;. Dan tempat tunggu nya  agak kurang kecuali kita di dalam cafe
139;hati2 yg mau cuci dsni
140;Suasana cafe nya lumayan.....hasil cuci mobil tidak sesuai ekspetasi dan tidak sesuai dengan lamanya menunggu
141;sampah gada yang di buang
142;Cuci mobil kualitas dan harga tidak sesuai...
143;Recomend nih untuk santai sambil nunggu mobil selesai dicuci😜 …
144;pelayanan terbaik serta kopinya terenak di dunia tiada tara.
145;Tempat yg nyaman untuk nongkrong sambil ngopi santai kopi nya enak pelayanannya ramah
146;espreso dengan jus nanas menurut saya rasanya kurang masuk jadi aneh
147;pastiin kalau mampir cuaca bersahabat.
148;pemilik ny enak di bw ngbrol dan supel.. Harga ny terjangkau ..
149;Kopinya enak..semoga tempat parkirnya dioerluas..jalan masuknya pun becek🙏 …
150;Tempatnya nyaman kopinya nikmat gk nyesal deh ngopi dsini
151;Mahal 100k gile lu ndro
152;Cafe nya Asik menu nya enak bgt
153;Makanan dan minumannya enak enak
154;keceee! comfort and enjoyable bgt tempat ny💘 …
155;Cuci mobil sambil ngopi
156;harga kaki lima 👍🏼 …
157;cuci mobil
158;Mantap banget kopinya disini🥰 …
159;Bersih dan nyaman utk nongkrong
160;Terbaik sepajang masa
161;Tempat minum coffee yng nikmat
162;Suasana nyaman
163;Keren & mantul 👍👍 …
164;kopi favorit saya adalah cappucino mereka.
165;Tempat nyaman layanan hebat
166;gedungnya bagus
167;Tempat yang bagus
168;Salah satu yang terbaik👌 …
169;Cofee ny enak dan bergizi
170;Tempatnya oke
171;🥰 wajib dikunjungi. …
172;Aman dan nyaman
173;Cukup menarik
174;Kopi nya sip 😋 …
175;Terbaik lah
176;Unik
177;Layout ruangan bagus
178;Mantapppp
179;Lumayan representatif...
180;Rekomended untuk Hangout
181;Sip
182;Kafe santai
183;Tadi malam saya dan suami pergi ke tempat ini. Kesan saya ini tempat yang enak dan nyaman untuk bersantai dan ngobrol bersama keluarga dan teman. Karena tidak lapar
184;tapi ada potongan kulit telur di salad caesar saya. Sayang sekali untuk tempat yang nyaman
185;Tempat yang bagus kopi yang enak
186;Tempat yang bagus!
187;Ruang nyaman bersih ada ruang merokok ruang 2 lantai. Tempat parkir luas. Harga sekitar 30-50k. Agak mahal. Tidak ada kartu
188;Tempat minum berkumpul ngobrol
189;Tempat nongkrong yang bersih tenang
190;Tidak disarankan untuk yang pertama kali tiba. Pelanggan tidak melayani dengan baik. Dan pemiliknya sangat tidak pantas.
191;Itu tempat yang bagus tapi agak mewah
192;tempat yang nyaman suasana luar biasa
193;Tempatnya nyaman kopinya enak tehnya enak
194;Merasa nyaman
195;Cocok buat nongkrong guys
196;Tempat yang bagus ...
197;ssst
198;Kerja bagus
199;tempat nyaman
200;Sebagian besar direkomendasikan.
201;Selamat menikmati
202;Sangat nyaman
203;"Bagian resevasinya misscom sama kasir
Ntah yg mana yg benar
Pdahal sudah kasih deposit sebelumnya …"
204;tempatnya ok dan nyaman untuk bersantai....
205;"Lumayaan! Atmosfer nya sih enak

Makanannya aku pesen ada ikan pindang dan turns out enak. …"
206;Enakkkk!🥹🫵🏻 sayangnya gabisa nyobain banyak menu karna stay di palangka ga lamaa:( …
207;Coffee shop 24 jam di Kota Palangkaraya. Coba es Kopi Keganangan (kopi susu) dengan rasa menurutku cenderung light. Banana crunchynya enak mendoannya so so. Harga lumayan affordable. Tp karena duduk di luar agak panas trs deket sama tempat sampah jdnya ga nyaman kecium bau sampah makanan
208;Semakin malam semakin ramai itu ciri dari Kala Rindu. Mereka buka 24jam mungkin itu sebab kalau malam hari ramai pengunjung. Cafe Kala cocok untuk bertemu sama teman ataupun reunian. Kesan asik dan seru terasa. Makanan dan Minuman enak
209;Cafe yang gak pernah sepi pengunjung dari malam senin sampe malem senin lagi. Selalu full kalo telat udah ga dapet tempat duduk. Enak buat ngumpul sma teman ataupun keluarga. Menunyang disuguhkan juga enak
210;serasa syahdu menikmati kopi nya …
211;Kala Rindu Coffee terletak di Jl. Diponegoro No.11 Pahandut Seberang Kec. Pahandut Kota Palangka Raya
212;tapi paling suka ayam betutu sihh
213;Tempatnya nyaman dan cukup besar lokasinya pas ditengah-tengah kota minuman disini juga lumayan enak dan harga cukup terjangkau tempatnya buka 24 jam jadi kapan pun kesini selalu ada disarankan datang pas waktu sore karena tidak panas dan bisa menikmati jalanan kota
214;Kalau bisa makanan atau pun untuk snacknya dijaga kualitasnya ya. Dulu beli cirengnya masih oke trus malahan skrang malah berminyak dan sorry ga crispy. Tempe mendoannya juga berminyak pake bgt
215;tempatnya enak pesan spaghetti aglio olionya enak eh
216;One of the most comfortable cafes in town! The food and drinks are super affordable with big portions for one person or many people. What I really love is the Fried Chicken with Lemongrass. It tastes so yummy! Love the Iced Matcha Green Tea as well. Recommended!
217;Makanan nya enak banget harga nya sangat terjangkau dengan kualitas makanannya kalau untuk minuman Lecy tea 20rb mungkin sedikit pricey tapi enak ada 2 pcs lecy didalamnya jadi bingung karna cukup worth it yaa
218;Tempatnya keren dan makanan serta minumannya juara sih apalagi ayam betutunya enak dan sedikit manis bagi aku terus ada makanan signature mereka juga bisa indoor maupun outdoor
219;Pelayanan cepat. Makanan minuman affordable. Tempat muda mudi nongkrong yang cukup rame. 24 jam pula yang bikin bisa dateng kapan aja.
220;Tempatnya bagus sih wifinya ga ada ya? Setidaknya kalau wifi ga ada
221;menu makanan dan minuman boleh la sesuai dengan standar lidah masyarakat^^. harga lumayan ramah di dompet untuk semua kalangan ° - °
222;"Rekomen tempat buat ngopi santai
Tapi siap-siap ngantri, tp antri nya cepet kok, …"
223;minuman nya enak tapi ada kecoa di dinding
224;Ice coffee kaganangan nya enak bikin ketagihan. Cemilan sama makanan beratnya juga enak. Recommended ya buat nongki² tua maupun muda👍😊 …
225;cmn sygnya kurang nyaman buat bawa baby krn ga ada kursi duduk baby kayak di restoran/cafe lain.. Jadi agak susah kalo mau naruh baby nya & harus bawa stroller sendiri.. Selama ini sih …
226;"Untuk rasa, enak
Tapi mungkin kena apesnya lama lama lama lama lama lama banget makanannya sampai ke meja. …"
227;Tempatnya lumayan nyaman kopi susu nya enak
228;Kopinya enak. Pemandangannya suegerrr. Bnyak cewe cantik
229;cuman kalo hujan agak repot karena blm tersedia payung.
230;Mkanannya enak enak smuaaa😍 kopi nya jga enak cuma kurang suka teh nya aja sih pait ga manisss …
231;Cafe yang buka 24 jam. Makanan dan minumannya enak semua. Pelayanannya juga ramah banget kakak²nya.
232;Vip room bagus makanan enak walaupun pernah makan jam 12 malem lebih tp agak gimana gitu rasa opornya. suasana bagus walaupun harga agak pricey untuk segelas minuman yaa
233;tempat nyaman layanan oke karena begitu selesai langsung dibersihkan untuk pelanggan selanjutnya
234;Ingin memesan bersama pasangan disini room 3atas
235;Tempat nyaman bisa juga untuk keluarga ada smoking area
236;menu makanan berat banyak dan enak. Porsi besar pula. Puas makan minum nongki disini
237;Sukanya disini walaupun banyak orang tetep apapun yg dipesan cepat bgt datangnya ...semoga selalu sat set seperti ini pelayanannya😊 …
238;Masnya baik mau bantu nyalain kipas angin
239;Was there for a quick meeting fast serving good beverages average foods
240;Nice place nice service snacks is great. Rice bowl not so good
241;Ayam bakarnya enak gak bohong mmg enak. Tapi kenapa lama bangeeeeettt 😭 nunggunya 1 jam 🥲 padahal waktu itu suasananya lagi sepi2 aja 🥲 keburu asam lambung w nunggunya 🥲 kalo lama kan dari awal bisa kasih tau ya
242;Tempat nongkrong 24 jam terbaik di Palangka Raya
243;Tempat nongki tiap malam kamis karena ada live musicnya. Minuman- cemilannya juga enak dan harganya standar. Okelah.
244;tempatnya ramai dan asyik buat nongkrong bersama teman-teman.
245;Lumayan nongki asekk bersama keluarga 🙏🏻 …
246;Passs manis kopi coklat nya. Roti ny angett gurihhh . Top pastinya
247;barangnya bagus2.. mantab
248;Tmpat santai yg selalu rame...kadang ngantri cuman untuk tempat duduk...kalo bisa sih..ada kenopi lg..atau soalnya sering hujan
249;Tambah varian menu lagi biar makin oke kala rindu
250;Ini cafe terbaik sih dari segi menu dan pelayanan kalau kesini wajib cobain menu coffe keganangan banar sama ayam betutunya sumpah ini menu terbaik kalau mau yang noncoffe lecy tea jadii snack nya masih hangett
251;Makanan enak harga sedang sekelas cafe layanan biasa suasana terlalu ramai jadi tempat kadang penuh
252;Tolonglaahh kopi peppermintnya enak banget woiii busettt
253;Barista cukup ramah. Harga terjangkau dan kualitas kopi enak.
254;"pelayanannya di mid night sangat kurang,

saya mau pesan makanan, ternyata belum ready and then di suruh nunggu 20 menit. …"
255;"Mohon diperhatikan Chicken wings nya beraroma tidak segar..😢
Layak atau tidak layak disajikan kepelangkan🙏🏻 …"
256;padahal sy pikir sudah dicatat. Setelah saya tunggu lama (karena saya pikir masih dimasak) ternyata baru tau kalau pesanan kami tidak dicatat...parah
257;"Makanan sama minuman masih banyak, main dibuang buang aja, baru ditinggal bentar ke toilet, payah, lain kali bikin papan tulisannya ""JANGAN DIBUANG MASIH DIMAKAN"""
258;"Sepertinya ini cafe tempat nongkrongnya generasi milenial. Pengunjungnya dominasi anak muda.
Lumayan rame. Kalau ga salah ini tempat eks Bebek Kalijo."
259;"Kasir sangat lama. Butuh 2 kasir buat mengantisipasi antrian.
Untuk minuman? So so lah untuk harga segitu. Dibilang enak yaa engga, dibilang gaenak juga engga.
Untuk tempat, sangat cocok buat nongkronh sama teman."
260;Lokasi strategis tempat nyaman pelayanan ramah banyak menu pilihan makanan minuman rasa berkelas dan pemiliknya ganteng sangat rendah hati. Sukses Selalu Kala Rindu
261;Terjangkau u anak kuliahan & pricelist tempatnya nyaman buat kongkow Indoor & outdoor suasana teman
262;Kopi susunya enak👍🏻 …
263;Minumannya enak harga juga bersahabat
264;"Sangat pas untuk Nongki, tapi terlalu ramai sehingga untuk privasi agak kurang.
Kalau mau privasi room harus jd membee dulu."
265;Tempatnya enak emang ga terlalu luas tapi suasananya yg hening dan ga terlalu rame pas untuk nyantai ngobrol sama temen2. Ada outdoor dan indoor (berAC)
266;Tempat yg nyaman buat nongkrong sampe berjam” minuman nya juga enak
267;tempatnya asik buat nongkrong
268;Banyak bgt momen dan kenangan disini :)
269;Tempat ngechill yang buka 24 jam di Kota Palangka Raya dengan Kopi Kaganangannya yang nyaman di perut serta
270;crowded cheap price
271;nunggu makanan dari jam 5 - 7 malam ga datang datang ternyata sistemnya bermalasah
272;Cocok banget buat nongkrong
273;mantap sekali.
274;tapi bisa bersaing
275;Makanan dan minumannya termasuk oke untuk Coffee shop suasana indoor dan outdoor
276;Parkir luas ada outdoor pake AC indoor pake kipas jadi kalo siang gak panas gitu
277;One of the coolest place to spend ur night with a glass of coffee❤
278;pesanan kosong bukannya di konfirmasi dr awal!!!! org udh lapar☹️☹️☹️☹️
279;mniman sama snacknya enak..tapi pelayanannya kurang fokus dan ga terlalu ramah. stidaknya playanannya ditingkatin lebiih lagi.
280;Sangat mengecewakan pelayanan kurang ramah.
281;Varian makanan dan minuman cukup banyak selalu ramai
282;Lumayan bagus untuk ruangan vip
283;Enak buat nongkrong makanannya cocok dilidah terutama roti croissant nya
284;Tempatnya strategis untuk nongkrong sambil ngopi sayangnya varian minumannya agak terbatas.
285;"Banyak varian minuman kopi yg di sajikan..  Tempatnya enak buat diskusi ataupun hanya sekedar nongkrong..
Menu makanan juga tersedia..  Dan lumayan enak.."
286;suka banget pokoknya
287;Café coffee 24 hours service on Palangka raya
288;banyak antri dan penuh orang
289;biasa take away sih
290;cafe nya rame. enak juga makanan dan minumannya
291;Anak anak suka disini terutama makanan nya
292;Tempat nongkrong  yang pas lokasi mudah dijangkau
293;"Tempat yg nyaman dan enak untuk nongkrong dan bersantai. Sukses terus.
Tapi syangnya wifi tdk ada."
294;the only downside is the places always crowded and the indoor seat not so many
295;Tempatnya enak dingin
296;Semua makanann dan minumannya enak bgt. Fav aku mocktail yg black magic🤤🤤🤤 …
297;"Es Kopi Susu Rum paling juara 🔥
Update feb 2022, harga ada sedikit kenaikan namun rasa malah berkurang …"
298;pilihan makanan jg cukup banyak
299;rasa makanan juga ok
300;Di kala rindu melanda kentang goreng pun tiba
301;Salah satu tempat ngopi favorit sebelum ke kantor. 👍🏻 …
302;Kopi shop joss buka 24jam gabut tengah malam ke sini aja pelayanan nya juga bagus
303;"Baristanya kaya Chicho jericho, dabest mas Ilham kumis

Eko tolong dijaga jangan sampai hayal lirik cekew teru …"
304;Pecinta kopi wajib coba kesini. Selain kopinya letaknya cocok buat santai di pertengahan kota
305;Tempat ngopi yang recomended di Kota Palangka Raya
306;hanya saja cemilan cakenya belum tersedia
307;Tempat nongkrong asik. Menu2 jenis kopi susu dengan varian rasa.
308;"Kopi nya enak, rekomendasi yg caramel machiato
Tempat nyaman, harga affordable"
309;Buka 24 jam bisa buat nugas
310;Tempat nya bagus dan sejuk
311;"suka dg vibesnyaa.. lokasi di jantung ibukotaa..
harga murce ajaaa.. …"
312;sangat memuaskan dan sangat keren🥰 …
313;Asyik banget jadi tempat santai maupun tempat kerja
314;24 jam ada juga ruang vip menunya banyak
315;kasirnya salah trss denger pesanan org
316;"Ikan nila goreng blm masak dalam nya...
Alhamdulillah"
317;there's indoor and outdoor seating. The beverage and the food are all tasty.
318;Ramah pelayanannya dan bisa 24 jam datang ke sini
319;but signatur beans is preety good.
320;Sebenar nya saya belum pernah kesini tapi karena saya pecinta kopi jadi saya kasih bintang lima
321;anjay.
322;Langganan keganangan banar lawan padan
323;mantap sih ini kafenya suasananya dapet menu nya dapet
324;Tempat bersih & selalu ramai dikunjungi kawula muda
325;Salah satu tempat santai hingga larut malam masih buka
326;Tempatnya bagus dan menu nya cukup variatif
327;Tempat yang bagus dan luas
328;kafe terbaik di pky memang 👍 …
329;saya suka toilet nya.. tetap pertahankan kebersihan ya
330;Kopi enak dengan harga ramah kantong. Cocok untuk nongkrong.
331;Memang pas dgn slogan dikala Rindu
332;rame terus.
333;cukup nyaman buat kongkow maupun workspace
334;Ternyamannnn dan semua makanannya enaakkk
335;Comfy place and really great hospitality
336;cafe apaan..
337;kerja jg bisa
338;Cozy Places to hangout ☺️👍🏼🎉 …
339;Enak dan sesuai harga...
340;bisa bikin rindu
341;let's try
342;Kopi suasana pelayanan oke🤟 …
343;Cocok buat ngopi santai
344;Asyik  banget tempatnya
345;Cozy place to hang out and drinks coffee with friends
346;Tempat nongki kaum urban
347;Oke bgt
348;Lumayan baik
349;Seperti coffeshop pada umumnya
350;Lumayan lah😊👍 …
351;keren sii
352;Karna tempatnya hening dan simple
353;Tempatnyaa nyaman asik
354;Perfect in every detail
355;Tempat favorit nongki2
356;Nice place
357;best
358;apalagi yang haus belum pernah ada topping mangganya.
359;Dingin. Nyaman
360;24 jam
361;"Menu variatif.
Makanannya enak² dan porsinya porsi kenyang maksimal.
Pelayanan ramah dan cepat."
362;terlebih bila ada kursi makan bayi yang akan memudahkan orang tua mengajak anak-anak nya untuk menemaninya ngopi..
363;Minumannya enak tapi Wifinya jelek. Aku ngetes pakai 2 hp ku gabisa join wifi mungkin karna banyak orang. Syukurnya di laptop bisa. Kalo bisa dinaikin lagi Mbpsnya dan Outdoor perbanyak lagi colokan biar orang yg WFC+smoker bisa kerja di caffe ini.
364;Sundul best lah. harus coba.
365;"Kuenya enak enak semua, makanannya lumayan
Suasanya juga oke dan tiap pagi ada promo morning coffee 10k jam 8-10 pagi"
366;kalo diadain wah bisa tambah betah nongkrong
367;"Tempatnya adem, minuman dan makanannya enak👌🏻
Tiap hari ada cake/pastry yg fresh, suka bgt🍰 …"
368;"Tepat waktu kopi, tempat yang enak buat bersantai. Lokasi nya sangat strategis.
Buat yang takut nanti ketinggalan ibadah sholat, tenang aja. Kedai ini sangat dekat dengan masjid, jadi kalau waktu sholat tiba kita akan tahu. Dan bisa melaksanakan sholat dengan segera.
Nongkrong di dunia dapet, ibadah tetap jalan."
